"id","name","slug","description","image","width","height","price","stock","createdAt","updatedAt"
1478,"Hærværk","haervaerk","<p>Filmatisering af Tom Kristensens klassiske roman.</p>
<p>Dansk biografpremiere	04.11.1977</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/01/haervaerk.jpg",62,85,300,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1484,"Harpiks","harpiks","<p>&#8216;Harpiks&#8217; er baseret på Ane Riels roman.</p>
<p>Dansk biografpremiere	12.12.2019</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/01/harpiksplakat.jpg",70,100,50,6,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1487,"Pet Sematary","pet-sematary","<p>&#8216;Pet Sematary&#8217; er baseret på Stephen Kings roman &#8216;Dyrekirkegården&#8217; fra 1983.<br />
blev også filmatiseret i 1989 under titlen &#8220;Ondskabens Kirkegård&#8221;</p>
<p>Dansk biografpremiere	04.04.2019</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/01/pet-sematary-plakat.jpg",70,100,50,3,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1492,"Trolls på Verdensturné","trolls-paa-verdensturne","<p>Dansk biografpremiere	02.07.2020</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/01/trollspaaverdensturneplakat.jpg",70,100,70,3,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1494,"Aretha Franklin - Amazing Grace","aretha-franklin-amazing-grace","<p>Koncentfilmen &#8216;Aretha Franklin &#8211; Amazing Grace&#8217;.</p>
<p>Dansk biografpremiere 16.01.2020</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/01/aretha-franklin-amazing-grace.jpg",70,100,70,2,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1498,"Apocalypse Now: Final Cut","apocalypse-now-final-cut-1979","<p>Dansk biografpremiere	28.11.2019</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/01/apocalypse-now-dk.jpg",70,100,100,0,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1501,"Frost 2","frost-2","<p>Dansk biografpremiere	25.12.2019</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/01/frost-2-hvdplakat.jpg",70,100,100,3,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1504,"Frost 2 (Teaser 2)","frost-2-teaser","<p>Dansk biografpremiere	25.12.2019</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/01/frost2-teaser-1.jpg",70,100,150,3,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1507,"Spioner på Missioner","spioner-paa-missioner","<p>Dansk biografpremiere	06.02.2020</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/01/spioner-paa-missioner-pla.jpg",70,100,50,7,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1509,"The Grudge","the-grudge","<p>Dansk biografpremiere	02.01.2020</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/01/the-grudge.jpg",70,100,50,6,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1512,"Maskernes Nat 2","maskernes-nat-2","<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.</p>
<p>Dansk biografpremiere	01.10.1982</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/01/maskernes-nat-2.jpg",62,85,300,0,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1514,"SamSam","samsam","<p>Dansk biografpremiere	11.06.2020</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/01/samsamplakat.jpg",70,100,50,6,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1517,"Antebellum","antebellum","<p>Dansk biografpremiere	17.09.2020</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/01/antebellum-plakat.jpg",70,100,70,8,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1519,"De Grønne Slagtere","de-groenne-slagtere","<p>Dansk biografpremiere	21.03.2003</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/01/degronneslagtere.jpg",62,85,70,0,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1521,"Knives Out - Var det mord?","knives-out-var-det-mord","<p>Dansk biografpremiere	15.12.2019</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/01/knives-out-pl.jpg",70,100,70,5,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1523,"1917","1917","<p>Filmen er instrueret af Sam Mendes, som tidligere har stået bag film som Skyfall og American Beauty.<br />
Fotografen Roger Deakins modtog en Oscar for cinematografien, der byder på både storslåede action-sekvenser og naturens rolige skønhed. Samtidig vandt &#8216;1917&#8217; Oscars for Bedste lydmiks og Bedste visuelle effekter.</p>
<p>Dansk biografpremiere	02.01.2020</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/01/1917-plakat.jpg",70,100,100,3,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1525,"Terminator - Dark Fate","terminator-dark-fate","<p>&#8216;Terminator: Dark Fate&#8217; er den direkte efterfølger til Terminator 2: Dommedag, og har igen Arnold Schwarzenegger og Linda Hamilton i rollerne som cyborg og Sarah Connor.</p>
<p>Dansk biografpremiere 31.10.2019</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/01/terminator-dark-fate-plakat.jpg",70,100,50,7,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1528,"21 Bridges","21-bridges","<p>Actionthrilleren ’21 Bridges’ er instrueret af Brian Kirk, som står bag adskillige episoder af ’Game of Thrones’.</p>
<p>Dansk biografpremiere 02.01.2020</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/01/21-bridges-plakat.jpg",70,100,50,5,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1532,"Birds of Prey","birds-of-prey","<p>Filmen &#8216;Birds of Prey&#8217; er baseret på DC-tegneserierne af samme navn og har Margot Robbie tilbage i rollen som Harley Quinn, der blev introduceret i Suicide Squad.</p>
<p>Dansk biografpremiere 06.02.2020</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/01/birds-of-prey-plakat.jpg",70,100,70,5,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1546,"Toy Story 4 (Teaser)","toy-story-4-teaser","<p>Dansk biografpremiere 29.08.2019</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/01/tostory-4-teaser-1.jpg",69,102,150,2,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1548,"Toy Story 4","toy-story-4","<p>Dansk biografpremiere 29.08.2019</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/01/toy-story-4-plakat.jpg",69,102,100,2,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1550,"X - Men: Dark Phoenix  (Teaser)","x-men-dark-phoenix-teaser","<p>Filmen er baseret på tegneserien &#8216;The Dark Phoenix Saga&#8217; af Chris Claremont og John Byrne.<br />
&#8216;X-Men: Dark Phoenix&#8217; bliver det kulminerende kapitel i filmserien, der startede med X-Men fra 2000.</p>
<p>Dansk biografpremiere 06.06.2019</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/01/xmen-dark-pho.jpg",69,102,100,3,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1553,"Captain Marvel","captain-marvel","<p>Marvels 21. film, Captain Marvel, er udover at være MCU&#8217;s første solo-film med en kvinde i front, også en action-mættet fortælling om tiden før Avengers.</p>
<p>Dansk biografpremiere 06.03.2019</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/01/captain-marvel-plak.jpg",69,102,70,5,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1556,"Ternet Ninja","ternet-ninja","<p>Animationsfilmen &#8216;Ternet Ninja&#8217; er en filmatisering af Anders Matthesens populære børnebog af samme navn.</p>
<p>Dansk biografpremiere 25.12.2018</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/01/ternetninja-pl.jpg",69,102,70,2,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1558,"Alita: Battle Angel","1558","<p>&#8216;Alita: Battle Angel&#8217; er baseret på Yukito Kishiros mangaserie af samme navn.</p>
<p>Dansk biografpremiere 14.02.2019</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/01/alita.jpg",69,102,70,2,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1563,"Beautiful Boy","beautiful-boy","<p>&#8216;Beautiful boy&#8217; bygger på den virkelige David Sheffs biografi om stofmisbrugets uforklarlige væsen, samt hvad sygdommen betyder for ikke bare misbrugeren, men også for hele familien.</p>
<p>Dansk biografpremiere 17.01.2019</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/01/beautiful-boy.jpg",69,101,100,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1565,"Cold War","cold-war","<p>’Cold War’ vandt prisen for bedste instruktion ved filmfestivalen i Cannes og instruktør, Pawel Pawlikowski, modtog en Oscar og en European Film Award for bedste film for sit sort-hvide mesterværk, IDA.</p>
<p>Dansk biografpremiere 13.12.2018</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/01/coldwar.jpg",69,101,50,3,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1568,"Destroyer","destroyer","<p> ”Destroyer” er en enestående moderne noirfilm: fuldstændig kompromisløs i sin skildring af en martret sjæl med udsigt til hævn og med en aldeles blændende Nicole Kidman, som du med garanti aldrig har set hende før.</p>
<p>Dansk biografpremiere 03.01.2019</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/01/destroyer-pl.jpg",69,101,50,4,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1570,"Max Pinlig 2","max-pinlig-2","<p>Dansk biografpremiere 07.04.2011</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/01/maxpinlig2.jpg",69,101,50,4,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1572,"This Means War","this-means-war","<p>Dansk biografpremiere 23.02.2012</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/01/thismeanswarpl.jpg",69,101,50,3,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1574,"Priest","priest","<p>’Priest’ er baseret på den koreanske tegneserie af samme navn.</p>
<p>Dansk biografpremiere 16.06.2011</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/01/priest.jpg",69,101,70,3,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1576,"Hotel Transylvania 3: Monsterferie","transylvania-3-monsterferie","<p> &#8216;Hotel Transylvania 3: Monsterferie&#8217; er de velkendte gyser-figurer tilbage &#8211; og denne gang står den på sommerferie.</p>
<p>Dansk biografpremiere 12.07.2018</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/01/trans-3.png",69,101,50,4,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1578,"Hacker  (Teaser)","hacker-teaser","<p>&#8216;Hacker&#8217; er instrueret af Poul Berg, der tidligere har været medforfatter på populære serier som &#8216;Herrens Veje&#8217; og julekalenderen &#8216;Tidsrejsen&#8217;, og filmen går i fodspor på andre danske, actionfyldte familiefilm som for eksempel Klatretøsen.</p>
<p>Dansk biografpremiere 28.03.2019</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/01/hackerteaser.jpg",69,101,50,5,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1582,"Hacker","hacker","<p>&#8216;Hacker&#8217; er instrueret af Poul Berg, der tidligere har været medforfatter på populære serier som &#8216;Herrens Veje&#8217; og julekalenderen &#8216;Tidsrejsen&#8217;, og filmen går i fodspor på andre danske, actionfyldte familiefilm som for eksempel Klatretøsen.</p>
<p>Dansk biografpremiere 28.03.2019</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/hacker-pl-1.jpg",69,101,50,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1584,"Kongens Store Tale","kongens-store-tale","<p>&#8216;Kongens store tale&#8217; vandt fire Oscars for Bedste film, Bedste instruktion, Bedste originale manuskript og Bedste mandlige hovedrolle.</p>
<p>Dansk biografpremiere 03.03.2011</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/kongensstoreta.jpg",69,101,50,5,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1586,"Boogie Nights","boogie-nights","<p>&#8216;Boogie Nights&#8217; følger en ung mand i 70&#8217;erne og 80&#8217;erne, som bliver en stor stjerne i den opblomstrende pornoindustri i Californien.<br />
Medvirkende: Mark Wahlberg, Julianne Moore, Burt Reynolds.<br />
Instruktør: Paul Thomas Anderson</p>
<p>Filmen var nomineret til tre Oscars for Bedste manuskript, mandlige og kvindelige birolle.</p>
<p>Dansk biografpremiere	05.06.1998</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/boogie-nights-pl.jpg",62,85,100,2,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1589,"Toy Story 3  (Teaser 1)","toy-story-3-teaser-1","<p>Filmen modtog to Oscars for Bedste animationsfilm og Bedste originale sang.</p>
<p>Dansk biografpremiere 26.08.2010</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/toy-story3-teaser.jpg",62,85,70,5,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1592,"Toy Story 3  (Teaser 2)","toy-story-3-teaser-2","<p>Filmen modtog to Oscars for Bedste animationsfilm og Bedste originale sang.</p>
<p>Dansk biografpremiere 26.08.2010</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/toy-story-3-teaser-2.jpg",62,85,70,5,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1594,"Den Fantastiske Rejse - Væk i San Francisco","den-fantastiske-rejse-vaek-i-san-francisco","<p>Dansk biografpremiere 04.10.1996</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/den-fantas-plakat.jpg",62,85,40,4,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1596,"Star Trek: First Contact","star-trek-first-contact","<p>&#8216;Star Trek: First Contact&#8217; er den ottende film i science fiction-serien.</p>
<p>Dansk biografpremiere 1996</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/star-trek-first-cont.jpg",62,85,100,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1599,"The Dark Knight","the-dark-knight","<p>&#8216;The Dark Knight&#8217; er instrueret af Christopher Nolan, som også instruerede efterfølgeren The Dark Knight Rises.</p>
<p>Dansk biografpremiere 22.07.2008</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/dark-knight-pl.jpg",62,85,100,0,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1600,"Han kom, Han så, Han skød","han-kom-han-saa-han-skoed","<p>Amerikansk-mexicansk western fra 1970, som er instrueret af Don Siegel. Filmen har Shirley MacLaine og Clint Eastwood i hovedrollerne.<br />
Ennio Morricone komponerede musikken til filmen.</p>
<p>Dansk biografpremiere 17.04.1970</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/han-kom-han-sa.jpeg",62,85,600,0,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1603,"Dirty Harry","dirty-harry","<p>&#8220;Dirty Harry&#8221; er den første af i alt fem film om den egenrådige politimand, inkarneret af Eastwood i hans måske mest karrieredefinerende rolle gennem tiden. En klassiker! Clint Eastwood i rollen som politimanden ”Dirty” Harry Callahan – hans mest karrieredefinerende rolle gennem tiden.</p>
<p>Dansk biografpremiere	07.04.1972</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/dirty-harry-plk.jpeg",62,85,800,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1605,"En Lille Film om Kunsten at Dræbe","en-lille-film-om-kunsten-at-draebe","<p>&#8216;En lille film om kunsten at dræbe&#8217;, Kieslowskis internationale gennembrud, der vandt Juryens Grand Prix i Cannes.</p>
<p>Dansk biografpremiere 17.02.1989</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/kunsten-at-dr-plk.jpg",62,85,70,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1610,"Species II","species-ii","","https://info.kinorevuen.dk/wp-content/uploads/2021/02/species-2.jpg",62,85,70,2,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1612,"Life of Brian","life-of-brian","<p>&#8216;Life of Brian&#8217; er en af Monty Pythons mest kendte film.</p>
<p>Dansk biografpremiere 11.11.1979</p>
<p>Plakaten har buk/folder.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/life-of-brian-p.jpg",62,85,300,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1616,"Django Vent ikke - Skyd!","django-vent-ikke-skyd","<p>Dansk biografpremiere 1967</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/django-vent-ikke-skyd.jpg",62,85,150,0,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1618,"Conan den Uovervindelige","conan-den-uovervindelige","<p>Amerikansk episk sværd og troldmandsfilm fra 1984 instrueret af Richard Fleischer.<br />
Medvirkende: Arnold Schwarzenegger, Grace Jones, Sven-Ole Thorsen.</p>
<p>Dansk biografpremiere 28.09.1984</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/conan-den-u-plk.jpeg",62,85,250,0,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1620,"Car Wash","car-wash","<p>Car Wash er en amerikansk komediefilm fra 1976.  Filmen var instrueret af Michael Schultz fra et manus af Joel Schumacher.</p>
<p>Dansk biografpremiere 1977</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/car-wash-pl.jpg",62,85,100,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1624,"Høj Puls","hoej-puls","<p>Kultfilmen ´Høj puls´ er en klaustrofobisk thriller i samme tradition som ‘Kvinden uden samvittighed’ med William Hurt og Kathleen Turner i de bærende roller.</p>
<p>Dansk biografpremiere 1982</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/hoj-puls-plk.jpg",62,85,150,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1629,"Øjeblikket","oejeblikket","<p>Efter sin store publikumssucces med filmatiseringen af &#8220;Vinterbørn&#8221; (1978) ville Astrid Henning-Jensen igen behandle et væsentligt og alvorligt emne i en form, der henvendte sig til et bredt publikum. Hun skrev selv historien om den kræftsyge kvinde.</p>
<p>Medvirkende: Ann-Mari Max Hansen, Søren Spanning.<br />
Instruktør: Astrid Henning-Jensen</p>
<p>Dansk biografpremiere 06.10.1980</p>
<p>Plakaten har buk/folder</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/plakat-ojeblikket.jpg",62,85,70,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1633,"Venner for Altid","venner-for-altid","<p>Stefan Henszelman debuterede som spillefilminstruktør med &#8220;Venner for altid&#8221;. Filmen var imidlertid en udbygning af hans meget roste novellefilm fra 1985, &#8220;Venner forever&#8221;. </p>
<p>Dansk biografpremiere 06.02.1987</p>
<p>Plakaten har buk/folder</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/venner-for-plk.png",62,85,70,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1636,"Klodernes Kamp","klodernes-kamp","<p>H.G. Wells gyserroman om en invasioin fra Mars på jorden bliver endnu mere skræmmende i denne science Fiction klassiker fra 1952, der af mange betragtes som en af de største Science Fiction-film nogensinde.</p>
<p>Dansk biografpremiere 07.04.1954</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/klodernes-kamp-org-plakat.jpg",62,85,1400,0,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1639,"Dirty Harry Går Amok","dirty-harry-gaar-amok","<p>&#8220;Dirty Harry går amok&#8221; er en amerikansk actionfilm fra 1973. Det er den anden film i Dirty Harry-serien med Clint Eastwood i hovedrollen som politimanden Harry Callahan. </p>
<p>Dansk biografpremiere 11.03.1974</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/dirty-h-g-a-plk-pdf.jpg",62,85,1000,-1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1641,"Dirty Harry Renser Ud","dirty-harry-renser-ud","<p>Dirty Harry renser ud er en amerikansk actionfilm fra 1976. Det er den tredje film i Dirty Harry-serien. Den er instrueret af James Fargo.</p>
<p>Dansk biografpremiere 11.02.1977</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/dirty-h-renser-ud-plk-pdf.jpg",62,85,600,0,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1643,"Paranormal Activity 3","paranormal-activity-3","<p>&#8216;Paranormal Activity 3&#8217; følger i sporet på to mildest talt indbringende dokumentarlignende, overnaturlige rædselsfilm.</p>
<p>Dansk biografpremiere 20.10.2011</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/pa3pla.jpg",69,101,50,4,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1645,"Ronal Barbaren","ronal-barbaren","<p>&#8216;Ronal Barbaren&#8217; er produceret af holdet bag Terkel i knibe og Rejsen til Saturn.</p>
<p>Dansk biografpremiere 29.09.2011</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/ronalbarbarennyplak.jpg",69,101,50,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1647,"Drive","drive","<p>Actionthriller af Nicolas Winding Refn, der tidligere har bragt os Pusher-trilogien, Bleeder, Bronson og Valhalla Rising.</p>
<p>Dansk biografpremiere 15.09.2011</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/driveplakat.jpg",69,101,100,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1649,"Fremad","fremad","<p>Dansk biografpremiere 05.03.2020</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/fremadpla.jpg",69,101,70,4,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1651,"My Week with Marilyn","my-week-with-marilyn","<p>&#8216;My Week with Marilyn&#8217; er baseret på erindringsbogen af samme navn, der bygger på virkelige hændelser.</p>
<p>Dansk biografpremiere 26.01.2012</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/myweekwithmarilynplaka.jpg",69,101,70,2,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1653,"Narnia: Morgenvandrerens Rejse","narnia-morgenvandrerens-rejse","<p>&#8216;Narnia: Morgenvandrerens rejse&#8217; er det tredje eventyr i serien.</p>
<p>Dansk biografpremiere 25.12.2010</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/narnia-plak.jpg",69,101,100,2,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1660,"The Next Three Days","the-next-three-days","<p>&#8216;The Next Three Days&#8217; er en genindspilning af den franske thriller Alt for hende.</p>
<p>Dansk biografpremiere 13.01.2011</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/plakatthenextthreedays.jpg",69,101,70,6,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1663,"Undskyld jeg Forstyrrer","undskyld-jeg-forstyrrer","<p>&#8216;Undskyld jeg forstyrrer&#8217; er en beretning om at finde sin egen plads i verden, skabt af makkerparret bag den succesfulde &#8216;Frygtelig Lykkelig&#8217; &#8211; instruktøren Henrik Ruben Genz og forfatteren Erling Jepsen.</p>
<p>Dansk biografpremiere 05.01.2012</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/undskyldp.jpg",69,101,50,5,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1665,"The Grey","the-grey","<p>Dansk biografpremiere 15.03.2012</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/thegraypl.jpg",69,101,50,5,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1666,"En Kongelig Affære","en-kongelig-affaere","<p>&#8216;En kongelig affære&#8217; er et romantisk periodedrama om en dramatisk del af Danmarkshistorien.</p>
<p>Filmen blev nomineret til en Oscar for Bedste udenlandske film.</p>
<p>Dansk biografpremiere	29.03.2012</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/en-kongelig-affaereplk.jpg",69,101,70,2,"2023-01-30 04:06:47","2023-01-30 04:06:47"
